"SAMPLE","NAME","LOCUS","pNpS_ratio","kegg_hit","viral_hit","peptidase_hit","pfam_hits","cazy_hits","vogdb_hits","EC_ANNOTATION","PHROG_ANNOTATION","amg_flags"
"Sage1_L_60_16","DNA_vOTU_1159","SAGEDEP_019119",1.2914673046252,"putative ABC transport system permease protein","","","FtsX-like permease family [PF02687.24]","","","","Hypothetical protein","M"
"Sage1_L_113_16","DNA_vOTU_1164","SAGEDEP_019200",1.11425788566719,"","","","Phage-related minor tail protein [PF10145.12]","","","","tail length tape measure protein","F"
"Sage2_L_100_16","DNA_vOTU_1189","SAGEDEP_019470",1.96052631578947,"","","","","","","","integrase","F"
"Sage2_L_60_16","DNA_vOTU_1196","SAGEDEP_019541",2.88457877201333,"","","","","","","","Hypothetical protein",""
"Sage2_L_80_16","DNA_vOTU_1196","SAGEDEP_019544",1.16103739445115,"","","","","","","","Hypothetical protein",""
"Sage2_R_40_16","DNA_vOTU_1196","SAGEDEP_019555",1.04210974053594,"","","","NADH dehydrogenase [PF00146.24]","","","NADH-quinone oxidoreductase subunit H","",""
"Sage2_L_60_16","DNA_vOTU_1196","SAGEDEP_019532",1.08571428571429,"cytochrome c oxidase subunit 1 [EC:7.1.1.9]","","","Cytochrome C and Quinol oxidase polypeptide I [PF00115.23]","","","Cytochrome c oxidase subunit 1","","MF"
"Sage1_L_100_16","DNA_vOTU_1201","SAGEDEP_019652",1.11013215859031,"putative Mg2+ transporter-C (MgtC) family protein","","","Domain of unknown function (DUF4956) [PF16316.8]","","","","Hypothetical protein","F"
"Sage1_L_113_16","DNA_vOTU_1201","SAGEDEP_019643",1.53877551020408,"dCTP deaminase [EC:3.5.4.13]","YP_006382579.1 deoxycytidine triphosphate deaminase [Pseudomonas phage Lu11]","","dUTPase [PF00692.22]; 2'-deoxycytidine 5'-triphosphate deaminase (DCD) [PF06559.14]","","","dCTP deaminase","","MF"
"Sage1_R_100_16","DNA_vOTU_1201","SAGEDEP_019643",1.23102040816327,"dCTP deaminase [EC:3.5.4.13]","YP_006382579.1 deoxycytidine triphosphate deaminase [Pseudomonas phage Lu11]","","dUTPase [PF00692.22]; 2'-deoxycytidine 5'-triphosphate deaminase (DCD) [PF06559.14]","","","dCTP deaminase","","MF"
"Sage1_R_113_16","DNA_vOTU_1201","SAGEDEP_019643",1.38489795918367,"dCTP deaminase [EC:3.5.4.13]","YP_006382579.1 deoxycytidine triphosphate deaminase [Pseudomonas phage Lu11]","","dUTPase [PF00692.22]; 2'-deoxycytidine 5'-triphosphate deaminase (DCD) [PF06559.14]","","","dCTP deaminase","","MF"
"Sage1_R_113_16","DNA_vOTU_1201","SAGEDEP_019644",1.84230625931446,"","","","","","","","Hypothetical protein","F"
"Sage1_L_100_16","DNA_vOTU_1201","SAGEDEP_019646",1.28226691042048,"","","","","","","","Hypothetical protein","F"
"Sage1_R_100_16","DNA_vOTU_1201","SAGEDEP_019646",1.37385740402194,"","","","","","","","Hypothetical protein","F"
"Sage1_L_100_16","DNA_vOTU_1201","SAGEDEP_019647",1.55994550408719,"RNA polymerase sigma-70 factor, ECF subfamily","YP_010110190.1 RNA polymerase sigma-W factor [crAssphage cr50_1]","","ECF sigma factor [PF07638.14]; Sigma-70 region 2 [PF04542.17]; Sigma-70, region 4 [PF08281.15]; Sigma-70, region 4 [PF04545.19]","","","","RNA polymerase sigma-H factor","F"
"Sage1_L_113_16","DNA_vOTU_1201","SAGEDEP_019647",1.13450582115432,"RNA polymerase sigma-70 factor, ECF subfamily","YP_010110190.1 RNA polymerase sigma-W factor [crAssphage cr50_1]","","ECF sigma factor [PF07638.14]; Sigma-70 region 2 [PF04542.17]; Sigma-70, region 4 [PF08281.15]; Sigma-70, region 4 [PF04545.19]","","","","RNA polymerase sigma-H factor","F"
"Sage1_R_100_16","DNA_vOTU_1201","SAGEDEP_019647",1.02510704554301,"RNA polymerase sigma-70 factor, ECF subfamily","YP_010110190.1 RNA polymerase sigma-W factor [crAssphage cr50_1]","","ECF sigma factor [PF07638.14]; Sigma-70 region 2 [PF04542.17]; Sigma-70, region 4 [PF08281.15]; Sigma-70, region 4 [PF04545.19]","","","","RNA polymerase sigma-H factor","F"
"Sage2_L_100_16","DNA_vOTU_122","SAGEDEP_001764",1.91913946587537,"phage terminase large subunit","YP_009833145.1 putative terminase large subunit [Aeromonas phage phiA8-29]","","Terminase large subunit, T4likevirus-type, N-terminal [PF03237.18]; Terminase large subunit, ATPase domain [PF03354.18]","","sp|P25479|VPP_BPP2 Terminase, ATPase subunit; XhXr","","terminase large subunit","VF"
"Sage2_L_115_16","DNA_vOTU_122","SAGEDEP_001764",1.47626112759644,"phage terminase large subunit","YP_009833145.1 putative terminase large subunit [Aeromonas phage phiA8-29]","","Terminase large subunit, T4likevirus-type, N-terminal [PF03237.18]; Terminase large subunit, ATPase domain [PF03354.18]","","sp|P25479|VPP_BPP2 Terminase, ATPase subunit; XhXr","","terminase large subunit","VF"
"Sage1_L_113_16","DNA_vOTU_1230","SAGEDEP_019976",1.12635379061372,"","","","","","","","Hypothetical protein","F"
"Sage1_R_60_16","DNA_vOTU_1267","SAGEDEP_020536",1.72233434241507,"","","","","","","","Hypothetical protein","F"
"Sage2_R_80_16","DNA_vOTU_1288","SAGEDEP_020768",1.16765453005927,"","","","","","","","Hypothetical protein","F"
"Sage1_R_113_16","DNA_vOTU_1313","SAGEDEP_021129",1.16497321263625,"","","","Collagen triple helix repeat (20 copies) [PF01391.21]","","","","tail fiber protein",""
"Sage1_L_113_16","DNA_vOTU_1318","SAGEDEP_021289",1.08333333333333,"","","","","","","","Hypothetical protein","F"
"Sage1_L_100_16","DNA_vOTU_1318","SAGEDEP_021336",1.87490802060338,"","","","","","","","Hypothetical protein",""
"Sage1_R_113_16","DNA_vOTU_1318","SAGEDEP_021341",1.80333865389731,"","","","DNA methylase [PF01555.21]; Putative RNA methylase family UPF0020 [PF01170.21]","","","","DNA methyltransferase",""
"Sage1_L_100_16","DNA_vOTU_1318","SAGEDEP_021293",1.05924596050269,"","","","","","","","Hypothetical protein","F"
"Sage1_L_100_16","DNA_vOTU_1318","SAGEDEP_021294",1.12041210560206,"","","","Haloacid dehalogenase-like hydrolase [PF13419.9]; haloacid dehalogenase-like hydrolase [PF12710.10]","","","Phosphoglycolate phosphatase","",""
"Sage1_L_100_16","DNA_vOTU_1319","SAGEDEP_021370",1.13967753242201,"","","","","","","",NA,"F"
"Sage2_L_100_16","DNA_vOTU_132","SAGEDEP_001828",1.87673343605547,"phage terminase large subunit","YP_009838369.1 large terminase [Vibrio phage YC]","","Terminase large subunit, T4likevirus-type, N-terminal [PF03237.18]","","sp|P25479|VPP_BPP2 Terminase, ATPase subunit; XhXr","","terminase large subunit","VF"
"Sage2_R_100_16","DNA_vOTU_1339","SAGEDEP_021668",5.6541701769166,"","","","","","sp|Q6QGD9|HCP_BPT5 Head completion protein; XhXs","","head-tail adaptor","VF"
"Sage1_L_80_16","DNA_vOTU_1368","SAGEDEP_022181",1.00221238938053,"protease IV [EC:3.4.21.-]","YP_009639367.1 serine peptidase [Salinibacter virus M8CC19]","MER0491431 - subfamily S49B unassigned peptidases (Chthoniobacter flavus) [S49.UPB]#S49B#{peptidase unit: 98-279}~source ZP_03130528~","Peptidase family S49 [PF01343.21]; Clp protease [PF00574.26]; Serine dehydrogenase proteinase [PF01972.19]","","REFSEQ ATP-dependent Clp protease proteolytic subunit; Xu","Putative signal peptide peptidase SppA","","PF"
"Sage2_L_115_16","DNA_vOTU_1397","SAGEDEP_022572",1.43931398416887,"integrase/recombinase XerD","","","Phage integrase family [PF00589.25]; Phage integrase, N-terminal SAM-like domain [PF02899.20]","","sp|P22877|INTR_SACER Integrase; XhXr","","integrase","VTF"
"Sage2_R_100_16","DNA_vOTU_1397","SAGEDEP_022572",1.91908531222515,"integrase/recombinase XerD","","","Phage integrase family [PF00589.25]; Phage integrase, N-terminal SAM-like domain [PF02899.20]","","sp|P22877|INTR_SACER Integrase; XhXr","","integrase","VTF"
"Sage2_L_20_16","DNA_vOTU_1400","SAGEDEP_022593",1.69217552207243,"","","","Phage integrase family [PF00589.25]","","sp|P22877|INTR_SACER Integrase; XhXr","","integrase","VF"
"Sage2_L_40_16","DNA_vOTU_1400","SAGEDEP_022593",1.74676182923606,"","","","Phage integrase family [PF00589.25]","","sp|P22877|INTR_SACER Integrase; XhXr","","integrase","VF"
"Sage2_R_40_16","DNA_vOTU_1400","SAGEDEP_022593",1.96510705789056,"","","","Phage integrase family [PF00589.25]","","sp|P22877|INTR_SACER Integrase; XhXr","","integrase","VF"
"Sage1_L_113_16","DNA_vOTU_1402","SAGEDEP_022623",1.22233930453109,"replicative DNA helicase [EC:5.6.2.3]","YP_003359102.1 putative large subunit terminase [Clavibacter phage CMP1]","MER0300321 - intein-containing replicative DNA helicase precursor (Cellvibrio gilvus) [N10.002]#N10#{peptidase unit: 398-824}~source YP_004602237~","DnaB-like helicase C terminal domain [PF03796.18]; Intein splicing domain [PF14890.9]; DnaB-like helicase N terminal domain [PF00772.24]; Homing endonuclease [PF05204.17]; LAGLIDADG-like domain [PF14528.9]; Hom_end-associated Hint [PF05203.19]","","sp|P37469|DNAC_BACSU Replicative DNA helicase; XhXr","","DnaB-like replicative helicase","V"
"Sage1_R_100_16","DNA_vOTU_1402","SAGEDEP_022633",3.26023838630807,"","","","Glycosyltransferase family 87 [PF09594.13]","","","","Hypothetical protein",""
"Sage2_R_80_16","DNA_vOTU_1407","SAGEDEP_022676",2.49230769230769,"","","","","","","",NA,"F"
"Sage1_L_100_16","DNA_vOTU_1425","SAGEDEP_022979",1.23549577368958,"","YP_009831853.1 baseplate assembly protein [Streptomyces phage BRock]","","Baseplate J-like protein [PF04865.17]","","sp|P51767|BPJ_BPP2 Baseplate protein J; XhXs","","baseplate wedge subunit","VF"
"Sage1_R_100_16","DNA_vOTU_1425","SAGEDEP_022979",1.31037430542834,"","YP_009831853.1 baseplate assembly protein [Streptomyces phage BRock]","","Baseplate J-like protein [PF04865.17]","","sp|P51767|BPJ_BPP2 Baseplate protein J; XhXs","","baseplate wedge subunit","VF"
"Sage1_R_100_16","DNA_vOTU_1425","SAGEDEP_022982",1.3176798060519,"","","","Type VI secretion system/phage-baseplate injector OB domain [PF04717.15]","","","","Hypothetical protein","F"
"Sage1_L_80_16","DNA_vOTU_1428","SAGEDEP_023021",1.43673469387755,"","","","","","","","Hypothetical protein","F"
"Sage1_L_80_16","DNA_vOTU_1433","SAGEDEP_023090",1.40277257399775,"tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]","YP_009951362.1 RtcB-like RNA ligase [Mycobacterium phage Bryler]","","tRNA-splicing ligase RtcB [PF01139.20]","","sp|P46850|RTCB_ECOLI RNA-splicing ligase RtcB; XhXr","RNA-splicing ligase RtcB",NA,"VF"
"Sage2_L_100_16","DNA_vOTU_1441","SAGEDEP_023179",1.73036539269215,"soluble lytic murein transglycosylase [EC:4.2.2.-]","YP_007237190.1 putative structural lysozyme [Pseudomonas phage AF]","","Transglycosylase SLT domain [PF01464.23]; Outer membrane lipoprotein [PF13525.9]","GH23 lysozyme type G (EC 3.2.1.17); peptidoglycan lyase (EC 4.2.2.n1) also known in the literature as peptidoglycan lytic transglycosylase; chitinase (EC 3.2.1.14)","","","endolysin","AF"
"Sage2_R_80_16","DNA_vOTU_1447","SAGEDEP_023237",1.31711555169418,"","","","Phage integrase family [PF00589.25]; Phage integrase, N-terminal SAM-like domain [PF13495.9]; Phage integrase, N-terminal SAM-like domain [PF02899.20]","","sp|P22877|INTR_SACER Integrase; XhXr","","integrase","VTF"
"Sage1_L_40_16","DNA_vOTU_1452","SAGEDEP_023310",1.02673694298035,"","","","","","","",NA,"F"
"Sage1_R_20_16","DNA_vOTU_1465","SAGEDEP_023394",1.01182557280118,"","","","","","","",NA,"F"
"Sage2_R_80_16","DNA_vOTU_1475","SAGEDEP_023515",1.0078125,"","","","","","","","Hypothetical protein","F"
"Sage2_L_100_16","DNA_vOTU_151","SAGEDEP_002110",1.05147058823529,"","","","","","","","Hypothetical protein","F"
"Sage2_L_100_16","DNA_vOTU_151","SAGEDEP_002114",2.3752802690583,"","","","","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_151","SAGEDEP_002114",2.74476831091181,"","","","","","","","Hypothetical protein","F"
"Sage2_R_80_16","DNA_vOTU_151","SAGEDEP_002114",1.64686098654709,"","","","","","","","Hypothetical protein","F"
"Sage1_L_20_16","DNA_vOTU_1527","SAGEDEP_024149",2.98885941644562,"RNA-directed DNA polymerase [EC:2.7.7.49]","","","Type II intron maturase [PF01348.24]; Reverse transcriptase (RNA-dependent DNA polymerase) [PF00078.30]","","REFSEQ reverse transcriptase; Xu","","Group II intron-encoded protein LtrA","F"
"Sage1_L_40_16","DNA_vOTU_1527","SAGEDEP_024149",1.7711759504863,"RNA-directed DNA polymerase [EC:2.7.7.49]","","","Type II intron maturase [PF01348.24]; Reverse transcriptase (RNA-dependent DNA polymerase) [PF00078.30]","","REFSEQ reverse transcriptase; Xu","","Group II intron-encoded protein LtrA","F"
"Sage1_R_40_16","DNA_vOTU_1527","SAGEDEP_024149",1.10698496905393,"RNA-directed DNA polymerase [EC:2.7.7.49]","","","Type II intron maturase [PF01348.24]; Reverse transcriptase (RNA-dependent DNA polymerase) [PF00078.30]","","REFSEQ reverse transcriptase; Xu","","Group II intron-encoded protein LtrA","F"
"Sage2_R_80_16","DNA_vOTU_1529","SAGEDEP_024161",2.01542416452442,"","","","Plavaka transposase [PF18759.4]","","","","Hypothetical protein","F"
"Sage1_R_113_16","DNA_vOTU_1550","SAGEDEP_024572",2.73400673400673,"","","","","","","","Hypothetical protein",""
"Sage1_L_100_16","DNA_vOTU_1552","SAGEDEP_024603",1.20795262267344,"","","","","","","","Hypothetical protein","F"
"Sage2_R_80_16","DNA_vOTU_1590","SAGEDEP_025458",1.64491758241758,"","","","","","","","Hypothetical protein","F"
"Sage1_L_113_16","DNA_vOTU_1607","SAGEDEP_025749",1.18775510204082,"","","","","","","","Hypothetical protein","F"
"Sage2_R_20_16","DNA_vOTU_1630","SAGEDEP_026034",1.01547388781431,"","","","","","","","Hypothetical protein",""
"Sage1_R_100_16","DNA_vOTU_1644","SAGEDEP_026831",2.00406504065041,"","","","","","","","Outer membrane protein assembly factor BamB",""
"Sage1_L_100_16","DNA_vOTU_1644","SAGEDEP_026850",4.43315338202604,"","","","Domain of unknown function (DUF4129) [PF13559.9]","","","","Hypothetical protein",""
"Sage1_R_100_16","DNA_vOTU_1645","SAGEDEP_026893",2.59044753666792,"16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]","","","16S rRNA methyltransferase RsmB/F [PF01189.20]; NusB family [PF01029.21]; N-terminal domain of 16S rRNA methyltransferase RsmF [PF17125.8]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.22]; ubiE/COQ5 methyltransferase family [PF01209.21]","","","Ribosomal RNA small subunit methyltransferase B","",""
"Sage1_L_80_16","DNA_vOTU_1649","SAGEDEP_027129",2.16886663632226,"transposase","","","Transposase [PF01548.20]; Transposase IS116/IS110/IS902 family [PF02371.19]","","","","IS110 family transposase ISLxx2","T"
"Sage1_R_100_16","DNA_vOTU_1649","SAGEDEP_027129",1.48722283633526,"transposase","","","Transposase [PF01548.20]; Transposase IS116/IS110/IS902 family [PF02371.19]","","","","IS110 family transposase ISLxx2","T"
"Sage1_R_113_16","DNA_vOTU_1649","SAGEDEP_027129",1.1567288727052,"transposase","","","Transposase [PF01548.20]; Transposase IS116/IS110/IS902 family [PF02371.19]","","","","IS110 family transposase ISLxx2","T"
"Sage1_L_100_16","DNA_vOTU_1649","SAGEDEP_027140",1.1804936068986,"","","MER0128703 - family M3 unassigned peptidases (Thermobaculum terrenum) [M03.UPW]#M03X#{peptidase unit: 148-363}~source GEBA2500658004~","","","","","Hypothetical protein","T"
"Sage2_R_60_16","DNA_vOTU_1665","SAGEDEP_027421",1.63654925982644,"","","","","","","","Hypothetical protein","F"
"Sage1_R_60_16","DNA_vOTU_1673","SAGEDEP_027487",1.60904806786051,"","","","Family of unknown function (DUF5939) [PF19363.2]","","","",NA,"F"
"Sage1_L_60_16","DNA_vOTU_1687","SAGEDEP_027691",1.19464285714286,"","","","Phage integrase family [PF00589.25]; Phage integrase, N-terminal SAM-like domain [PF02899.20]","","sp|P22877|INTR_SACER Integrase; XhXr","","integrase","VTF"
"Sage1_L_20_16","DNA_vOTU_1704","SAGEDEP_028082",1.5111646234676,"","","","ResB-like family [PF05140.17]","","","","Hypothetical protein","F"
"Sage2_L_20_16","DNA_vOTU_1704","SAGEDEP_028107",1.05509433962264,"","","","","","","","Hypothetical protein","F"
"Sage2_L_20_16","DNA_vOTU_1704","SAGEDEP_028088",2.12353164077302,"","","","Chaperone of endosialidase [PF13884.9]","","","","virion structural protein",""
"Sage1_L_20_16","DNA_vOTU_1704","SAGEDEP_028089",1.78104575163399,"","YP_003406781.1 hypothetical protein MAR_ORF026 [Marseillevirus marseillevirus]","","Chaperone of endosialidase [PF13884.9]","","","","virion structural protein",""
"Sage2_L_80_16","DNA_vOTU_1753","SAGEDEP_028744",1.225,"","","","","","","","Hypothetical protein","TF"
"Sage2_L_80_16","DNA_vOTU_1753","SAGEDEP_028745",2.170296430732,"integrase/recombinase XerD","","","Phage integrase family [PF00589.25]; Phage integrase, N-terminal SAM-like domain [PF02899.20]","","sp|P22877|INTR_SACER Integrase; XhXr","","integrase","VTF"
"Sage1_L_100_16","DNA_vOTU_1754","SAGEDEP_028747",1.1562399743343,"","YP_009831853.1 baseplate assembly protein [Streptomyces phage BRock]","","Baseplate J-like protein [PF04865.17]","","","",NA,"F"
"Sage2_R_80_16","DNA_vOTU_1778","SAGEDEP_029289",1.04463480613165,"","","","","","","",NA,"F"
"Sage1_L_80_16","DNA_vOTU_177","SAGEDEP_002452",1.40839010397992,"","YP_009097885.1 putative major head protein [Lactobacillus phage Ld25A]","","Phage capsid family [PF05065.16]","","sp|O64210|CAPSD_BPMD2 Probable major capsid protein gp17; Xs","","major head protein","VF"
"Sage2_R_80_16","DNA_vOTU_1781","SAGEDEP_029346",2.3265306122449,"","","","","","","","Hypothetical protein","F"
"Sage1_L_113_16","DNA_vOTU_1807","SAGEDEP_029639",1.04826913700634,"","YP_009884011.1 Cas4 family exonuclease [Arthrobacter phage Vibaki]","","","","REFSEQ exonuclease; Xu","","exonuclease","F"
"Sage1_L_100_16","DNA_vOTU_181","SAGEDEP_002485",1.2741935483871,"","","","","","","","Hypothetical protein","F"
"Sage1_L_80_16","DNA_vOTU_181","SAGEDEP_002485",4.14112903225807,"","","","","","","","Hypothetical protein","F"
"Sage1_R_80_16","DNA_vOTU_181","SAGEDEP_002485",1.40161290322581,"","","","","","","","Hypothetical protein","F"
"Sage1_R_100_16","DNA_vOTU_181","SAGEDEP_002490",2.08869179600887,"","","","","","","","Hypothetical protein","F"
"Sage1_R_113_16","DNA_vOTU_1827","SAGEDEP_030008",1.09947643979058,"integrase","NP_852561.1 DNA integration/recombination/invertion protein [Bacillus phage phBC6A52]","","Phage integrase family [PF00589.25]; Phage integrase, N-terminal SAM-like domain [PF14659.9]","","sp|P22877|INTR_SACER Integrase; XhXr","","integrase","VF"
"Sage1_R_113_16","DNA_vOTU_1865","SAGEDEP_030645",2.03276539973788,"two-component system, OmpR family, response regulator","YP_009790918.1 putative DNA-binding response regulator [Alteromonas virus vB_AspP-H4/4]","","Response regulator receiver domain [PF00072.27]; Transcriptional regulatory protein, C terminal [PF00486.31]","","REFSEQ hybrid sensor histidine kinase - response regulator; Xu","","Alkaline phosphatase synthesis transcriptional regulatory protein PhoP","F"
"Sage1_L_20_16","DNA_vOTU_1885","SAGEDEP_031027",1.65528064992615,"phosphoribosylformylglycinamidine synthase subunit PurL [EC:6.3.5.3]","","","AIR synthase related protein, N-terminal domain [PF00586.27]; Formylglycinamide ribonucleotide amidotransferase linker domain [PF18072.4]; AIR synthase related protein, C-terminal domain [PF02769.25]","","","Phosphoribosylformylglycinamidine synthase subunit PurL","","MKF"
"Sage1_R_20_16","DNA_vOTU_1885","SAGEDEP_031027",1.90357274741507,"phosphoribosylformylglycinamidine synthase subunit PurL [EC:6.3.5.3]","","","AIR synthase related protein, N-terminal domain [PF00586.27]; Formylglycinamide ribonucleotide amidotransferase linker domain [PF18072.4]; AIR synthase related protein, C-terminal domain [PF02769.25]","","","Phosphoribosylformylglycinamidine synthase subunit PurL","","MKF"
"Sage2_L_20_16","DNA_vOTU_1885","SAGEDEP_031027",1.1035204332841,"phosphoribosylformylglycinamidine synthase subunit PurL [EC:6.3.5.3]","","","AIR synthase related protein, N-terminal domain [PF00586.27]; Formylglycinamide ribonucleotide amidotransferase linker domain [PF18072.4]; AIR synthase related protein, C-terminal domain [PF02769.25]","","","Phosphoribosylformylglycinamidine synthase subunit PurL","","MKF"
"Sage2_L_20_16","DNA_vOTU_1885","SAGEDEP_031031",1.0095,"","","","Chaperone of endosialidase [PF13884.9]","","","","tail fiber protein","F"
"Sage1_R_40_16","DNA_vOTU_1890","SAGEDEP_031196",3.73849818227404,"tryptophanyl-tRNA synthetase [EC:6.1.1.2]","YP_008438242.1 Tyrosine-tRNA ligase [Pandoravirus salinus]","","tRNA synthetases class I (W and Y) [PF00579.28]","","","","Hypothetical protein","F"
"Sage2_L_100_16","DNA_vOTU_1890","SAGEDEP_031196",1.21248589695374,"tryptophanyl-tRNA synthetase [EC:6.1.1.2]","YP_008438242.1 Tyrosine-tRNA ligase [Pandoravirus salinus]","","tRNA synthetases class I (W and Y) [PF00579.28]","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_1890","SAGEDEP_031196",1.36404663407296,"tryptophanyl-tRNA synthetase [EC:6.1.1.2]","YP_008438242.1 Tyrosine-tRNA ligase [Pandoravirus salinus]","","tRNA synthetases class I (W and Y) [PF00579.28]","","","","Hypothetical protein","F"
"Sage2_R_40_16","DNA_vOTU_1890","SAGEDEP_031196",20.0060172997368,"tryptophanyl-tRNA synthetase [EC:6.1.1.2]","YP_008438242.1 Tyrosine-tRNA ligase [Pandoravirus salinus]","","tRNA synthetases class I (W and Y) [PF00579.28]","","","","Hypothetical protein","F"
"Sage2_R_80_16","DNA_vOTU_1890","SAGEDEP_031196",6.36555095900715,"tryptophanyl-tRNA synthetase [EC:6.1.1.2]","YP_008438242.1 Tyrosine-tRNA ligase [Pandoravirus salinus]","","tRNA synthetases class I (W and Y) [PF00579.28]","","","","Hypothetical protein","F"
